代稱	名稱	來源	字尾	增益種類	增益屬性	技能加成種類	對象	數值	持續時間(s)
[攻擊百分比-全部]維里奈-固有技能1-自然的獻禮	維里奈	固有技能1	自然的獻禮	攻擊百分比			全部	0.2	20
[加深-全部]維里奈-延奏技能-盛放	維里奈	延奏技能	盛放	加深			全部	0.15	30
[衍射-全部]維里奈-共鳴鏈4-盛放的擁抱	維里奈	共鳴鏈4	盛放的擁抱	加成	衍射		全部	0.15	24
[冷凝-自己]凌陽-共鳴解放-獅子奮迅	凌陽	共鳴解放	獅子奮迅	加成	冷凝		自己	0.5	14
[冷凝-全部]凌陽-共鳴鏈4- 一跳三叫，眾仙折腰	凌陽	共鳴鏈4	 一跳三叫，眾仙折腰	加成	冷凝		全部	0.2	30
[冷凝-自己]凌陽-固有技能1-獅班免掠，逢場避讓	凌陽	固有技能1	獅班免掠，逢場避讓	加成	冷凝		自己	0.5	0
[熱熔-下一位]長離-延奏技能-奇正相生	長離	延奏技能	奇正相生	加深	熱熔		下一位	0.2	10
[共鳴解放-下一位]長離-延奏技能-奇正相生	長離	延奏技能	奇正相生	加深		共鳴解放	下一位	0.25	10
[熱熔-自己]長離-固有技能1-離火	長離	固有技能1	離火	加成	熱熔		自己	0.05	
[熱熔-自己]長離-固有技能2-散勢	長離	固有技能2	散勢	加成	熱熔		自己	0.2	
[忽視防禦-自己]長離-固有技能2-散勢	長離	固有技能2	散勢	忽視防禦			自己	0.15	
[攻擊百分比-自己]長離-共鳴解放-焰羽	長離	共鳴解放	焰羽	攻擊百分比			自己	0.25	
[加成-自己]安可-固有技能1-生氣的黑咩	安可	固有技能1	生氣的黑咩	加成			自己	0.1	
[熱熔-自己]安可-固有技能2-咩咩加油歌	安可	固有技能2	咩咩加油歌	加成	熱熔		自己	0.1	10
[攻擊百分比-自己]折枝-固有技能1-揮毫	折枝	固有技能1	揮毫	攻擊百分比			自己	0.06	27
[冷凝-下一位]折枝-延奏技能-提白	折枝	延奏技能	提白	加深	冷凝		下一位	0.2	14
[共鳴技能-下一位]折枝-延奏技能-提白	折枝	延奏技能	提白	加深		共鳴技能	下一位	0.25	14
[普攻-自己]折枝-共鳴回路-極意·神來之筆	折枝	共鳴回路	極意·神來之筆	加成		普攻	自己	0.18	27
[導電-自己]相里要-固有技能1-睿知	相里要	固有技能1	睿知	加成	導電		自己	0.05	8
[暴擊傷害-自己]相里要-共鳴鏈2-前人的行跡	相里要	共鳴鏈2	前人的行跡	暴擊傷害			自己	0.3	8
[加成-自己]相里要-共鳴鏈3-邃古的遺墟	相里要	共鳴鏈3	邃古的遺墟	加成			自己	0.63	24
[共鳴解放-全部]相里要-共鳴鏈4-再塑的軀骸	相里要	共鳴鏈4	再塑的軀骸	加成		共鳴解放	全部	0.25	30
[招式倍率-自己]相里要-共鳴鏈5-群星的止境	相里要	共鳴鏈5	群星的止境	招式倍率			自己	2.22	
[普攻-下一位]散華-延奏技能-凜絜	散華	延奏技能	凜絜	加深		普攻	下一位	0.38	14
[攻擊百分比-全部]散華-共鳴鏈6-曙色天光	散華	共鳴鏈6	曙色天光	攻擊百分比			全部	0.1	20
[加成-自己]散華-共鳴鏈3-目視異常	散華	共鳴鏈3	目視異常	加成			自己	0.35	
[加成-自己]散華-共鳴鏈4-劍修五蘊	散華	共鳴鏈4	劍修五蘊	加成			自己	1.2	5
[暴擊傷害-自己]散華-共鳴鏈5-顛覆無常	散華	共鳴鏈5	顛覆無常	暴擊傷害			自己	1.0	
[共鳴技能-自己]散華-固有技能1-凝冰	散華	固有技能1	凝冰	加成		共鳴技能	自己	0.2	8
[攻擊百分比-自己]忌炎-固有技能1-垂天平瀾	忌炎	固有技能1	垂天平瀾	攻擊百分比			自己	0.1	15
[暴擊傷害-自己]忌炎-固有技能2-蘊風集流	忌炎	固有技能2	蘊風集流	暴擊傷害			自己	0.12	8
